# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     210.563        0.000      231.016   399539.359
     210.671        0.000      231.016   399539.359
     210.781        0.000      231.016   399539.359
     210.889        0.000      231.016   399539.359
     211.000        0.000      231.016   399539.359
     211.105        0.200      231.016   399539.359
     211.206        0.000      231.016   399539.359
     211.307        0.000      231.016   399539.359
     211.416        0.000      231.016   399539.359
     211.521        0.000      231.016   399539.359
     211.631        0.000      231.016   399539.359
     211.736        0.100      231.016   399539.359
     211.847        0.000      231.016   399539.359
     211.950        0.000      231.016   399539.359
     212.059        0.000      231.016   399539.359
     212.168        0.100      231.016   399539.359
     212.276        0.000      231.016   399539.359
     212.384        0.000      231.016   399539.359
     212.487        0.000      231.016   399539.359
     212.596        0.000      231.016   399539.359
     212.707        0.100      231.016   399539.359
     212.810        0.000      231.016   399539.359
     212.911        0.000      231.016   399539.359
     213.021        0.000      231.016   399539.359
     213.123        0.100      231.016   399539.359
     213.231        0.000      231.016   399539.359
     213.342        0.000      231.016   399539.359
     213.452        0.000      231.016   399539.359
     213.562        0.000      231.016   399539.359
     213.673        0.000      231.016   399539.359
     213.777        0.000      231.016   399539.359
     213.888        0.000      231.016   399539.359
     213.989        0.000      231.016   399539.359
     214.096        0.100      231.016   399539.359
     214.202        0.000      231.016   399539.359
     214.306        0.000      231.016   399539.359
     214.412        0.000      231.016   399539.359
     214.523        0.000      231.016   399539.359
     214.630        0.000      231.016   399539.359
     214.740        0.100      231.016   399539.359
     214.846        0.000      231.016   399539.359
     214.950        0.000      231.016   399539.359
     215.057        0.000      231.016   399539.359
     215.166        0.100      231.016   399539.359
     215.271        0.200      231.016   399539.359
     215.374        0.000      231.016   399539.359
     215.480        0.000      231.016   399539.359
     215.585        0.000      231.016   399539.359
     215.689       30.200      231.125   399539.906
     215.799       96.100      231.453   399539.906
     215.904      100.800      231.844   399539.906
     216.007       97.900      232.250   399539.906
     216.115       90.800      232.906   399539.875
     216.225       84.300      232.906   399539.875
     216.330       93.600      232.906   399539.875
     216.434       93.100      232.906   399539.875
     216.542      102.700      232.906   399539.875
     216.649      100.400      232.906   399539.875
     216.750       82.100      232.906   399539.875
     216.857       71.000      232.984   399539.875
     216.966       63.900      233.219   399539.875
     217.075       64.500      233.547   399539.875
     217.180       73.800      233.828   399539.875
     217.282       94.200      233.906   399539.875
     217.391       99.800      233.906   399539.875
     217.500       76.400      233.906   399539.875
     217.608       86.700      233.906   399539.875
     217.713       81.700      233.906   399539.875
     217.820       87.600      233.906   399539.875
     217.923       89.600      233.906   399539.875
     218.030       75.400      233.984   399539.875
     218.139       85.200      232.984   399538.875
     218.241      111.000      229.984   399535.875
     218.350       92.100      226.984   399532.875
     218.460       92.500      221.156   399526.875
     218.561       93.500      208.250   399513.875
     218.671       74.100      205.250   399510.875
     218.780       89.500      203.250   399508.875
     218.890      104.200      203.250   399508.875
     218.998      102.900      204.016   399517.875
     219.100       89.600      205.250   399527.875
     219.206       80.500      206.688   399527.875
     219.315       90.600      207.938   399527.875
     219.421       82.500      209.516   399527.875
     219.523       81.800      210.969   399527.875
     219.626       87.100      212.406   399527.875
     219.731       88.000      213.812   399527.875
     219.839       85.600      215.188   399527.875
     219.946       78.700      216.859   399527.875
     220.055       89.500      218.250   399527.875
     220.163       86.100      218.250   399527.875
     220.272       88.200      217.281   399526.875
     220.381       85.400      215.281   399524.875
     220.488       96.800      210.359   399518.875
     220.597       97.500      208.359   399516.875
     220.706       92.100      202.562   399510.875
     220.811       74.500      202.594   399510.875
     220.921      109.500      203.203   399518.875
     221.024       84.200      204.078   399524.875
     221.133       99.200      205.219   399526.875
     221.240       89.400      206.562   399526.875
     221.345       79.000      207.906   399526.875
     221.454       70.600      209.266   399526.875
     221.559       70.600      210.516   399526.875
     221.660       72.400      211.703   399526.875
     221.768       80.000      212.984   399526.875
     221.873       86.400      214.703   399527.875
     221.977       81.800      216.547   399528.875
     222.081       81.100      216.781   399528.875
     222.189       81.500      216.078   399527.875
     222.290       74.700      213.312   399524.875
     222.395       75.300      210.375   399521.875
     222.503       75.200      207.469   399518.875
     222.610       73.200      202.594   399513.875
     222.718       79.300      200.641   399511.875
     222.825       83.600      198.719   399509.875
     222.935       79.800      194.844   399505.875
     223.045       78.900      191.438   399500.875
     223.155       81.100      191.438   399500.875
     223.260       94.600      191.922   399506.875
     223.366       87.600      192.734   399514.875
     223.468      114.500      193.828   399524.875
     223.576      104.200      195.766   399525.875
     223.685      119.400      198.094   399525.875
     223.791       84.100      200.312   399525.875
     223.896       77.200      202.641   399525.875
     224.000       70.900      204.703   399525.875
     224.110       83.500      207.062   399527.875
     224.216       86.400      209.281   399527.875
     224.326      112.500      211.750   399527.875
     224.435       90.000      214.547   399530.875
     224.540       85.200      217.469   399534.875
     224.650       80.500      218.016   399534.875
     224.760       80.400      218.734   399534.875
     224.867       85.400      219.516   399534.875
     224.976       74.500      220.297   399534.875
     225.085       84.500      221.031   399534.875
     225.195       92.300      221.797   399534.875
     225.300       98.000      222.531   399534.875
     225.410      104.800      223.484   399534.875
     225.515       83.300      224.547   399534.875
     225.623       81.500      224.703   399534.875
     225.731       74.800      224.703   399534.875
     225.841       71.200      224.703   399534.875
     225.950       81.200      224.703   399534.875
     226.056       75.300      224.703   399534.875
     226.161       89.500      225.297   399534.875
     226.265       98.400      223.312   399532.875
     226.373       96.900      217.609   399526.875
     226.477       98.600      214.953   399523.875
     226.586      110.500      212.047   399520.875
     226.696       96.900      209.406   399517.875
     226.806       87.700      203.078   399510.875
     226.910       87.400      203.078   399510.875
     227.020      112.200      203.953   399522.875
     227.130       88.100      205.609   399527.875
     227.235       83.000      206.562   399527.875
     227.344       69.800      207.672   399527.875
     227.451       74.900      209.062   399527.875
     227.560       91.200      210.078   399527.875
     227.665      121.200      211.297   399527.875
     227.774      111.800      212.406   399527.875
     227.875       98.600      213.906   399527.875
     227.976       84.500      215.641   399528.875
     228.086       82.100      215.953   399528.875
     228.195       82.200      215.031   399527.875
     228.300       79.500      212.281   399524.875
     228.405       85.300      209.344   399521.875
     228.515       73.600      207.250   399518.875
     228.624       81.000      202.828   399513.875
     228.729       81.700      200.906   399511.875
     228.838       83.100      197.047   399507.875
     228.940       87.300      196.125   399506.875
     229.044       85.900      192.203   399502.875
     229.145       84.900      194.344   399502.875
     229.250       90.100      195.391   399514.875
     229.357      111.100      196.484   399523.875
     229.466       89.200      196.531   399523.875
     229.571      113.400      196.812   399523.875
     229.679      106.800      194.734   399520.875
     229.790       89.000      192.766   399517.875
     229.897      110.300      189.828   399513.875
     230.005       97.200      188.812   399511.875
     230.115       87.200      185.000   399507.875
     230.222       74.900      183.906   399505.875
     230.331       74.700      180.078   399501.875
     230.433       78.900      179.078   399499.875
     230.538       92.800      181.469   399497.875
     230.639       82.100      181.906   399501.875
     230.740       87.900      182.781   399509.875
     230.850      111.800      182.781   399509.875
     230.957       92.900      182.781   399509.875
     231.064       76.300      179.031   399505.875
     231.166       83.000      177.938   399503.875
     231.271       86.900      174.844   399499.875
     231.380       76.600      171.734   399495.875
     231.487       86.300      171.766   399495.875
     231.592       92.800      172.000   399500.875
     231.693       91.300      177.766   399500.875
     231.802       80.200      177.859   399501.875
     231.910       94.300      177.984   399501.875
     232.013       91.300      178.266   399501.875
     232.123      105.000      176.484   399499.875
     232.230      114.100      177.062   399505.875
     232.340       93.900      178.000   399513.875
     232.450      102.600      179.109   399520.875
     232.557       82.600      180.531   399525.875
     232.661       76.700      183.500   399525.875
     232.770       77.000      187.172   399525.875
     232.880       73.400      191.531   399525.875
     232.990       81.700      195.500   399525.875
     233.092       83.200      199.156   399527.875
     233.199       71.900      203.062   399527.875
     233.300       80.200      206.750   399527.875
     233.409       70.100      209.906   399528.875
     233.511       72.500      210.109   399528.875
     233.620       72.000      210.547   399528.875
     233.723       79.700      210.781   399528.875
     233.824       84.000      211.125   399528.875
     233.930       85.500      211.391   399528.875
     234.035       81.800      211.828   399528.875
     234.139       84.700      212.328   399528.875
     234.240       74.900      212.953   399528.875
     234.350       86.600      214.625   399528.875
     234.460      100.400      217.219   399530.875
     234.563       92.100      220.828   399538.875
     234.671       76.200      221.297   399538.875
     234.779      100.200      221.906   399538.875
     234.888       79.300      222.844   399538.875
     234.990       79.800      223.625   399538.875
     235.091       88.300      224.406   399538.875
     235.200       91.100      225.266   399538.875
     235.310       83.500      226.109   399538.875
     235.416       94.500      226.922   399538.875
     235.527      103.100      227.875   399538.875
     235.636      121.800      226.875   399536.875
     235.746       86.400      226.875   399536.875
     235.856       72.000      226.875   399536.875
     235.966       73.800      226.875   399536.875
     236.067       66.000      226.875   399536.875
     236.177       75.200      224.984   399534.875
     236.281       76.400      219.250   399528.875
     236.386       72.900      217.250   399526.875
     236.494       82.600      214.547   399523.875
     236.601       82.600      211.641   399520.875
     236.711       91.400      207.672   399516.875
     236.820      100.700      207.672   399516.875
     236.929      109.600      207.672   399516.875
     237.035      108.200      208.188   399523.875
     237.143      109.500      209.047   399528.875
     237.250      121.500      209.812   399529.875
     237.353       97.600      210.656   399529.875
     237.455       81.700      211.344   399529.875
     237.562       77.700      212.422   399529.875
     237.672       83.100      213.438   399529.875
     237.780       84.500      214.234   399529.875
     237.889       97.100      215.156   399529.875
     237.999       96.000      216.750   399531.875
     238.100       89.300      216.828   399531.875
     238.204       78.500      216.016   399530.875
     238.314       82.700      209.000   399521.875
     238.414       55.000      206.000   399518.875
     238.515       89.600      203.172   399515.875
     238.620      109.200      203.250   399515.875
     238.730       93.200      204.359   399525.875
     238.841       75.300      205.375   399525.875
     238.951       77.700      206.484   399525.875
     239.056       76.600      207.672   399525.875
     239.166       91.200      207.953   399525.875
     239.275      108.500      208.094   399525.875
     239.381       85.800      208.094   399525.875
     239.490       68.500      208.094   399525.875
     239.600       73.800      208.094   399525.875
     239.710       85.000      208.516   399525.875
     239.814       86.500      209.266   399525.875
     239.921       94.300      210.328   399525.875
     240.030       90.900      211.516   399527.875
     240.132      119.400      212.688   399527.875
     240.241       95.500      213.984   399527.875
     240.344       84.100      214.094   399527.875
     240.450       75.800      213.203   399526.875
     240.556       86.800      210.641   399523.875
     240.665       85.900      208.016   399520.875
     240.773       86.500      208.578   399520.875
     240.881       88.500      209.922   399520.875
     240.990       75.900      210.125   399522.875
     241.099      111.400      210.750   399527.875
     241.203       78.000      211.297   399527.875
     241.306       72.200      211.922   399527.875
     241.414       69.600      212.656   399527.875
     241.522       71.300      213.344   399527.875
     241.626       68.200      213.922   399527.875
     241.735       72.000      214.828   399527.875
     241.845       72.200      215.859   399527.875
     241.955       79.800      217.406   399528.875
     242.066       96.100      218.906   399531.875
     242.170       74.300      219.406   399531.875
     242.272       75.300      219.891   399531.875
     242.383       91.400      220.453   399531.875
     242.489       90.900      221.188   399531.875
     242.600       94.900      221.672   399531.875
     242.705       85.800      222.328   399531.875
     242.806       95.000      222.828   399531.875
     242.908       77.200      223.297   399531.875
     243.010       92.900      223.734   399531.875
     243.116       87.900      222.750   399530.875
     243.222       82.100      219.844   399527.875
     243.332      113.500      217.203   399524.875
     243.441       88.100      214.219   399521.875
     243.551       76.200      208.469   399515.875
     243.658       72.500      206.578   399513.875
     243.764      102.600      206.578   399513.875
     243.870       74.300      206.688   399514.875
     243.980       77.800      206.688   399514.875
     244.090       77.700      204.781   399512.875
     244.195       79.500      200.875   399508.875
     244.300       85.800      195.391   399502.875
     244.410       72.300      193.469   399500.875
     244.515       79.200      194.047   399506.875
     244.619      116.300      194.781   399515.875
     244.722       93.200      195.859   399524.875
     244.829      104.200      196.703   399525.875
     244.936      100.700      198.797   399525.875
     245.037       72.600      200.688   399525.875
     245.139       73.400      202.953   399527.875
     245.240       81.900      204.906   399527.875
     245.346       81.700      206.844   399528.875
     245.455       85.100      208.656   399528.875
     245.564       86.500      211.000   399529.875
     245.664      121.000      215.125   399532.875
     245.774       71.500      217.922   399535.875
     245.880       66.600      218.328   399535.875
     245.990       67.600      218.844   399535.875
     246.091       71.500      219.312   399535.875
     246.198       66.800      219.844   399535.875
     246.307       70.000      220.344   399535.875
     246.417       83.200      220.891   399535.875
     246.524      102.900      221.531   399535.875
     246.631       74.900      222.172   399535.875
     246.734       85.200      223.266   399535.875
     246.841       80.100      225.578   399535.875
     246.948       86.100      225.719   399535.875
     247.058       72.000      225.719   399535.875
     247.165       70.500      225.719   399535.875
     247.274       75.300      225.719   399535.875
     247.379       91.300      225.719   399535.875
     247.481       82.700      225.719   399535.875
     247.591       82.300      225.719   399535.875
     247.694       79.400      225.719   399535.875
     247.800       70.900      225.797   399535.875
     247.901       72.700      225.125   399534.875
     248.005       69.000      225.125   399534.875
     248.110       74.000      222.438   399531.875
     248.219       88.500      219.578   399528.875
     248.326       94.100      213.781   399522.875
     248.434       78.600      210.891   399519.875
     248.540       79.400      209.906   399518.875
     248.641       82.500      200.781   399508.875
     248.745       79.500      198.875   399506.875
     248.851      111.300      198.875   399506.875
     248.960      113.400      199.531   399514.875
     249.061       87.100      200.453   399523.875
     249.162      109.400      200.953   399526.875
     249.272       77.300      202.516   399526.875
     249.378       92.600      204.172   399527.875
     249.482       82.400      205.812   399527.875
     249.591       78.400      207.391   399527.875
     249.702       78.500      209.016   399527.875
     249.811       81.900      210.594   399527.875
     249.919       68.300      212.266   399527.875
     250.024       92.100      214.281   399527.875
     250.129      106.800      216.859   399531.875
     250.238       78.400      217.797   399533.875
     250.343       71.300      218.250   399533.875
     250.449       88.700      218.859   399533.875
     250.556       72.800      219.500   399533.875
     250.665       71.600      220.109   399533.875
     250.772       71.800      220.719   399533.875
     250.874       90.800      221.203   399533.875
     250.979       71.100      221.781   399533.875
     251.089       77.900      222.609   399533.875
     251.193       81.000      223.266   399533.875
     251.303       91.600      224.188   399533.875
     251.414       86.000      224.188   399533.875
     251.524       78.400      224.188   399533.875
     251.629       67.300      224.188   399533.875
     251.739       71.700      224.188   399533.875
     251.844       75.900      224.188   399533.875
     251.953       77.500      224.188   399533.875
     252.055       67.500      224.188   399533.875
     252.156       81.900      224.188   399533.875
     252.262       71.400      224.359   399533.875
     252.365       88.300      223.969   399532.875
     252.467       88.300      221.125   399529.875
     252.576       81.000      218.172   399526.875
     252.682       89.200      215.266   399523.875
     252.790       83.900      212.359   399520.875
     252.894       80.400      205.156   399512.875
     253.003       79.000      204.156   399511.875
     253.105       86.100      200.375   399507.875
     253.214      102.300      200.391   399507.875
     253.322      123.300      201.062   399514.875
     253.431      106.200      202.109   399523.875
     253.542       98.100      202.781   399524.875
     253.651       84.700      203.922   399525.875
     253.760       80.300      205.391   399525.875
     253.867       80.200      207.062   399525.875
     253.972      124.900      208.438   399525.875
     254.079      120.700      210.344   399525.875
     254.186      117.800      212.000   399527.875
     254.289      120.500      213.297   399527.875
     254.399      110.400      214.891   399529.875
     254.505      114.200      217.000   399532.875
     254.606      127.700      217.844   399533.875
     254.708      118.200      218.203   399533.875
     254.811      119.500      218.984   399533.875
     254.917      120.500      219.562   399533.875
     255.020       80.200      220.312   399533.875
     255.125       69.700      221.125   399533.875
     255.235       79.200      222.031   399533.875
     255.341       91.500      222.766   399533.875
     255.447      108.200      223.641   399533.875
     255.557       88.300      224.406   399533.875
     255.666       96.400      224.422   399533.875
     255.776       81.600      224.422   399533.875
     255.886       83.000      224.422   399533.875
     255.996      121.400      224.422   399533.875
     256.104       94.000      224.609   399533.875
     256.213       84.000      222.641   399531.875
     256.319       86.100      219.641   399528.875
     256.425       85.800      211.297   399519.875
     256.529       92.600      207.297   399515.875
     256.635       99.800      205.391   399513.875
     256.740      107.200      205.406   399513.875
     256.845      102.800      206.188   399523.875
     256.953       94.500      206.781   399525.875
     257.061       94.700      207.734   399525.875
     257.171       85.100      208.984   399527.875
     257.272      110.100      210.094   399527.875
     257.381       92.900      211.531   399527.875
     257.490       97.800      212.562   399527.875
     257.600      115.800      213.703   399527.875
     257.706       90.300      214.938   399527.875
     257.814       78.900      216.328   399528.875
     257.919       94.800      217.812   399531.875
     258.025       82.900      218.219   399531.875
     258.128       78.500      218.625   399531.875
     258.229       72.800      219.047   399531.875
     258.336       70.000      219.609   399531.875
     258.437       89.200      220.125   399531.875
     258.547       74.500      220.812   399531.875
     258.649       75.900      221.375   399531.875
     258.758      117.300      221.938   399531.875
     258.867       98.500      222.688   399531.875
     258.971       94.600      223.266   399531.875
     259.076       77.700      223.266   399531.875
     259.179       84.500      220.266   399528.875
     259.282      107.300      217.484   399525.875
     259.385      117.400      214.672   399522.875
     259.492       87.700      207.625   399514.875
     259.602       74.600      204.641   399511.875
     259.710       98.500      202.641   399509.875
     259.815       84.100      198.656   399505.875
     259.923       97.100      196.719   399503.875
     260.030       86.800      196.719   399503.875
     260.139       77.800      196.719   399503.875
     260.245       94.300      196.781   399505.875
     260.351       73.500      197.516   399513.875
     260.456       97.700      197.656   399513.875
     260.561       84.100      198.297   399519.875
     260.665       80.800      199.734   399519.875
     260.775       76.700      200.359   399524.875
     260.881      104.700      201.844   399524.875
     260.990       79.600      203.266   399524.875
     261.097       89.300      205.062   399526.875
     261.199       68.900      206.828   399526.875
     261.301       84.100      208.766   399526.875
     261.410       84.900      210.391   399526.875
     261.516       63.500      212.016   399526.875
     261.618       85.700      213.781   399526.875
     261.724       89.500      215.141   399527.875
     261.831       79.800      215.344   399527.875
     261.941       84.900      215.578   399527.875
     262.051       73.300      215.812   399527.875
     262.156       87.100      215.812   399527.875
     262.266       91.100      212.812   399524.875
     262.371       89.300      210.094   399521.875
     262.475       90.700      207.094   399518.875
     262.576       77.400      205.188   399516.875
     262.686       86.000      201.875   399512.875
     262.794       75.500      199.875   399510.875
     262.901       82.900      198.047   399508.875
     263.011       82.300      198.047   399508.875
     263.113       86.400      198.578   399514.875
     263.222       87.100      200.453   399514.875
     263.332       80.000      202.047   399524.875
     263.441      101.000      203.781   399524.875
     263.545      112.700      205.188   399524.875
     263.655       99.800      206.859   399524.875
     263.762      114.100      208.109   399524.875
     263.866       88.900      209.516   399524.875
     263.969       76.200      210.844   399524.875
     264.075       68.100      212.281   399524.875
     264.181       70.200      214.188   399526.875
     264.281       98.100      215.547   399527.875
     264.391       79.100      215.797   399527.875
     264.499       76.400      216.031   399527.875
     264.607       81.800      216.266   399527.875
     264.708       75.000      216.594   399527.875
     264.815       78.300      216.828   399527.875
     264.925       73.400      217.094   399527.875
     265.031       86.700      217.328   399527.875
     265.140       93.000      217.516   399527.875
     265.243       87.100      217.516   399527.875
     265.345       91.200      214.625   399524.875
     265.453       90.300      208.812   399518.875
     265.560       93.200      207.047   399516.875
     265.669       85.600      206.062   399515.875
     265.776       98.200      203.406   399512.875
     265.878       97.600      203.406   399512.875
     265.981      116.300      203.406   399512.875
     266.091      100.000      204.500   399527.875
     266.200       76.100      205.156   399527.875
     266.307       67.500      206.172   399527.875
     266.414       70.400      207.328   399527.875
     266.524       73.200      208.500   399527.875
     266.633       85.700      209.750   399527.875
     266.740       76.600      211.125   399527.875
     266.849       78.800      212.438   399527.875
     266.956       81.700      213.688   399527.875
     267.066       74.500      215.312   399527.875
     267.175       70.600      217.734   399530.875
     267.281       71.300      219.359   399537.875
     267.391       79.500      219.891   399537.875
     267.501       85.200      220.812   399537.875
     267.606       76.600      221.688   399537.875
     267.715       83.300      222.453   399537.875
     267.826       99.700      223.297   399537.875
     267.928       90.500      224.062   399537.875
     268.031       72.200      224.906   399537.875
     268.140       83.800      225.828   399537.875
     268.245       78.100      226.938   399537.875
     268.350       79.300      228.578   399537.875
     268.460       78.700      224.531   399532.875
     268.564       85.000      224.531   399532.875
     268.674       95.900      224.531   399532.875
     268.782       88.800      224.531   399532.875
     268.885       72.000      224.531   399532.875
     268.995       73.200      224.531   399532.875
     269.105       91.000      221.547   399529.875
     269.215       81.800      219.641   399527.875
     269.316       91.600      216.656   399524.875
     269.422      112.100      213.844   399521.875
     269.531       98.300      209.203   399516.875
     269.641       88.700      207.391   399514.875
     269.746       97.500      207.391   399514.875
     269.856      104.800      208.078   399523.875
     269.962      114.500      208.547   399527.875
     270.072       82.400      209.719   399527.875
     270.175       70.200      210.609   399527.875
     270.280       78.300      211.531   399527.875
     270.384       82.500      212.469   399528.875
     270.494       76.500      213.344   399528.875
     270.601       82.800      214.375   399528.875
     270.707       81.100      215.250   399528.875
     270.811       85.300      216.438   399529.875
     270.920       79.700      217.859   399529.875
     271.022       79.500      219.141   399533.875
     271.131       96.300      219.688   399533.875
     271.240       80.500      220.312   399533.875
     271.350       77.900      220.969   399533.875
     271.458       72.800      221.547   399533.875
     271.560       83.200      222.109   399533.875
     271.666       86.500      222.594   399533.875
     271.772       91.000      223.156   399533.875
     271.879       77.200      223.734   399533.875
     271.989       75.300      224.609   399533.875
     272.093       83.800      225.719   399533.875
     272.196       72.300      225.797   399533.875
     272.302       73.600      225.875   399533.875
     272.405       81.700      225.953   399533.875
     272.510      115.800      226.031   399533.875
     272.611       85.800      226.125   399533.875
     272.721       73.000      226.203   399533.875
     272.830       75.500      226.281   399533.875
     272.931       70.100      226.406   399533.875
     273.039       78.000      226.672   399533.875
     273.148       73.900      227.094   399533.875
     273.249       84.800      227.469   399533.875
     273.350       81.800      216.469   399522.875
     273.457       82.300      213.562   399519.875
     273.567       91.600      210.672   399516.875
     273.676       98.700      208.688   399514.875
     273.786      100.000      208.781   399515.875
     273.895      112.500      209.719   399524.875
     274.005       83.200      210.047   399524.875
     274.114       67.700      210.922   399526.875
     274.222       68.600      211.844   399527.875
     274.331       75.800      212.750   399527.875
     274.440       69.200      213.625   399527.875
     274.550       85.300      214.578   399527.875
     274.657       89.700      215.344   399527.875
     274.767       77.000      216.203   399527.875
     274.870       76.600      217.062   399528.875
     274.979       80.600      218.469   399534.875
     275.081       74.000      218.938   399534.875
     275.182       73.000      219.609   399534.875
     275.283       81.300      220.406   399534.875
     275.389       89.800      221.281   399534.875
     275.499       82.500      222.234   399534.875
     275.600       77.200      223.047   399534.875
     275.711       74.900      223.750   399534.875
     275.819       84.300      224.641   399534.875
     275.921       82.100      225.391   399534.875
     276.031      101.600      226.062   399534.875
     276.135       80.700      226.062   399534.875
     276.245       79.100      226.062   399534.875
     276.351      102.500      226.062   399534.875
     276.453      108.100      226.062   399534.875
     276.563       92.000      226.062   399534.875
     276.672       87.500      226.062   399534.875
     276.782       86.300      226.062   399534.875
     276.892      100.100      226.188   399534.875
     276.995       93.100      226.469   399534.875
     277.096      105.100      224.500   399532.875
     277.206      104.400      221.672   399529.875
     277.316       95.200      213.391   399520.875
     277.418       79.800      210.484   399517.875
     277.520      111.700      207.484   399514.875
     277.629       84.600      207.594   399515.875
     277.739       91.400      208.578   399524.875
     277.848       95.400      209.359   399524.875
     277.956      108.800      210.172   399524.875
     278.064       79.800      210.312   399524.875
     278.174       94.900      206.609   399520.875
     278.280      100.900      203.812   399517.875
     278.386      105.400      201.984   399515.875
     278.490       93.800      202.078   399516.875
     278.600       97.200      202.891   399525.875
     278.708      101.000      203.156   399526.875
     278.818       87.800      203.953   399526.875
     278.927      107.500      205.172   399526.875
     279.029       87.800      206.703   399526.875
     279.138       78.200      208.312   399528.875
     279.246       73.000      210.047   399528.875
     279.350       67.100      211.484   399528.875
     279.459       67.100      213.078   399528.875
     279.566       74.100      214.656   399528.875
     279.675       86.000      217.234   399535.875
     279.781       80.800      221.688   399535.875
     279.890       92.900      222.078   399535.875
     279.999      101.000      222.438   399535.875
     280.105       89.200      223.094   399535.875
     280.215       90.200      223.703   399535.875
     280.324       74.900      224.156   399535.875
     280.431       71.300      224.750   399535.875
     280.535       75.600      225.203   399535.875
     280.640       69.800      225.859   399535.875
     280.749       79.300      223.406   399532.875
     280.852       84.800      223.406   399532.875
     280.954       79.000      223.406   399532.875
     281.060      100.500      223.406   399532.875
     281.167       78.300      221.484   399530.875
     281.268       75.100      218.656   399527.875
     281.369       85.600      213.000   399521.875
     281.479       80.100      210.141   399518.875
     281.585       81.800      207.141   399515.875
     281.691       91.000      205.328   399513.875
     281.800       91.300      201.516   399509.875
     281.904       89.900      199.516   399507.875
     282.010       91.400      197.688   399505.875
     282.116       84.300      197.688   399505.875
     282.224       81.000      197.828   399509.875
     282.334       80.900      201.828   399524.875
     282.440      100.200      203.234   399524.875
     282.550       99.000      204.641   399524.875
     282.658       86.900      206.156   399524.875
     282.767       91.700      207.844   399524.875
     282.876      106.900      209.203   399524.875
     282.978       90.500      210.625   399524.875
     283.086       75.100      212.156   399526.875
     283.189       75.600      213.672   399526.875
     283.298       77.300      215.734   399526.875
     283.400       83.300      215.859   399526.875
     283.502       86.600      214.922   399525.875
     283.606       78.800      212.094   399522.875
     283.716       76.300      209.547   399519.875
     283.820       84.400      204.734   399514.875
     283.925       81.500      202.734   399512.875
     284.035      103.600      200.906   399510.875
     284.145      102.900      200.906   399510.875
     284.251      110.800      201.547   399517.875
     284.356      100.100      202.859   399525.875
     284.465       73.200      204.266   399525.875
     284.568       78.700      205.656   399525.875
     284.676       82.700      207.031   399525.875
     284.785       74.100      208.500   399525.875
     284.895       73.600      210.281   399525.875
     285.003       88.100      211.938   399525.875
     285.110       81.400      213.641   399527.875
     285.220       76.500      215.719   399527.875
     285.322       65.500      218.500   399527.875
     285.431       80.200      214.109   399522.875
     285.540       86.000      211.469   399519.875
     285.650       92.800      207.828   399515.875
     285.758       84.300      207.828   399515.875
     285.866       79.900      207.922   399516.875
     285.967       95.300      207.922   399516.875
     286.074       90.400      206.094   399514.875
     286.180      103.200      205.109   399513.875
     286.290       94.000      205.109   399513.875
     286.393       74.900      205.609   399520.875
     286.500       79.000      205.812   399520.875
     286.610       72.900      206.594   399524.875
     286.717       90.800      207.469   399524.875
     286.825      107.400      208.516   399524.875
     286.926       99.100      209.375   399524.875
     287.034       99.700      210.484   399524.875
     287.140       76.400      211.391   399526.875
     287.250       72.600      212.125   399526.875
     287.357       88.100      213.000   399526.875
     287.465       84.000      214.281   399526.875
     287.572       73.200      214.453   399526.875
     287.681       77.100      214.609   399526.875
     287.790       76.100      214.688   399526.875
     287.900       87.900      214.844   399526.875
     288.010       94.500      214.844   399526.875
     288.116       98.900      211.938   399523.875
     288.220       87.300      209.047   399520.875
     288.330       86.100      206.047   399517.875
     288.436       84.900      202.141   399513.875
     288.547       86.600      202.141   399513.875
     288.650       88.100      202.141   399513.875
     288.756       92.400      202.688   399519.875
     288.865      121.600      204.078   399525.875
     288.976      121.400      205.375   399525.875
     289.080      103.000      206.250   399525.875
     289.191       99.900      207.781   399527.875
     289.301       90.200      209.094   399527.875
     289.407       86.300      210.297   399527.875
     289.510       81.000      211.984   399527.875
     289.618       71.600      214.047   399527.875
     289.727       76.800      215.922   399527.875
     289.830       75.500      215.938   399527.875
     289.935       72.800      215.969   399527.875
     290.041       79.400      213.484   399524.875
     290.142       79.100      207.594   399518.875
     290.246       82.000      205.594   399516.875
     290.354       87.900      201.688   399510.875
     290.456       88.400      199.781   399508.875
     290.562      105.400      199.781   399508.875
     290.671       91.200      200.547   399516.875
     290.780       74.400      201.766   399525.875
     290.890       81.600      203.172   399525.875
     290.997       81.900      204.641   399525.875
     291.100       73.700      205.562   399525.875
     291.207       81.700      205.562   399525.875
     291.317       85.700      204.562   399524.875
     291.426       78.500      201.562   399521.875
     291.529       83.000      198.562   399518.875
     291.639       82.500      193.656   399513.875
     291.747       83.200      191.750   399511.875
     291.849       88.800      187.750   399507.875
     291.957       88.600      185.844   399505.875
     292.065       88.600      189.688   399511.875
     292.173       79.500      190.641   399519.875
     292.277       90.700      191.375   399523.875
     292.379       75.000      192.828   399523.875
     292.489       72.800      194.641   399523.875
     292.598       70.800      196.547   399524.875
     292.707       72.100      199.125   399524.875
     292.816       75.700      201.500   399524.875
     292.919       89.400      203.953   399524.875
     293.030      104.900      206.656   399524.875
     293.139       95.600      209.703   399527.875
     293.249      121.100      211.344   399527.875
