# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     324.779       45.300      318.062   402333.156
     324.884       44.000      318.062   402333.156
     324.989       45.700      318.062   402333.156
     325.090       51.400      318.062   402333.156
     325.195       42.900      318.062   402333.156
     325.301       46.700      318.062   402333.156
     325.404       46.600      318.062   402333.156
     325.508       44.100      318.062   402333.156
     325.613       43.400      318.062   402333.156
     325.714       42.600      318.062   402333.156
     325.819       42.100      318.062   402333.156
     325.924       53.100      318.062   402333.156
     326.030       48.200      318.062   402333.156
     326.135       47.000      318.062   402333.156
     326.240       39.600      318.062   402333.156
     326.344       41.900      318.062   402333.156
     326.445       42.100      318.062   402333.156
     326.546       41.400      318.062   402333.156
     326.651       52.100      318.062   402333.156
     326.753       38.700      318.062   402333.156
     326.853       45.800      318.062   402333.156
     326.957       41.100      318.062   402333.156
     327.060       44.600      318.062   402333.156
     327.165       47.900      318.062   402333.156
     327.271       50.500      318.062   402333.156
     327.376       39.900      318.062   402333.156
     327.478       43.600      318.062   402333.156
     327.584       43.400      318.062   402333.156
     327.687       46.100      318.062   402333.156
     327.792       38.500      318.062   402333.156
     327.892       42.700      318.062   402333.156
     327.994       52.600      318.062   402333.156
     328.100       47.700      318.062   402333.156
     328.205       44.600      318.062   402333.156
     328.310       40.300      318.062   402333.156
     328.412       42.600      318.062   402333.156
     328.513       45.200      318.062   402333.156
     328.617       38.600      318.062   402333.156
     328.720       40.300      318.062   402333.156
     328.822       47.600      318.062   402333.156
     328.925       50.900      318.062   402333.156
     329.029       46.700      318.062   402333.156
     329.135       40.600      318.062   402333.156
     329.239       41.400      318.062   402333.156
     329.344       39.500      318.062   402333.156
     329.446       53.100      318.062   402333.156
     329.551       55.000      318.078   402333.156
     329.655       41.200      318.078   402333.156
     329.758       51.200      318.078   402333.156
     329.861       40.400      318.078   402333.156
     329.965       41.200      318.078   402333.156
     330.070       47.300      318.078   402333.156
     330.175       42.500      318.078   402333.156
     330.277       37.000      318.078   402333.156
     330.381       44.200      318.078   402333.156
     330.483       51.000      318.078   402333.156
     330.584       46.600      318.078   402333.156
     330.689       40.200      318.078   402333.156
     330.794       42.200      318.078   402333.156
     330.897       44.400      318.078   402333.156
     331.002       50.100      318.078   402333.156
     331.104       49.800      318.078   402333.156
     331.210       39.800      318.078   402333.156
     331.315       45.400      318.078   402333.156
     331.416       38.000      318.078   402333.156
     331.520       44.200      318.078   402333.156
     331.625       41.200      318.078   402333.156
     331.729       47.800      318.078   402333.156
     331.835       46.700      318.078   402333.156
     331.940       44.100      318.078   402333.156
     332.042       42.500      318.078   402333.156
     332.147       53.000      318.078   402333.156
     332.251       46.200      318.078   402333.156
     332.356       41.700      318.078   402333.156
     332.459       51.700      318.078   402333.156
     332.562       44.700      318.078   402333.156
     332.664       43.100      318.078   402333.156
     332.768       43.500      318.078   402333.156
     332.869       44.600      318.078   402333.156
     332.974       51.400      318.078   402333.156
     333.076       39.000      318.078   402333.156
     333.179       47.200      318.078   402333.156
     333.280       40.700      318.078   402333.156
     333.384       40.000      318.078   402333.156
     333.490       42.600      318.078   402333.156
     333.594       41.200      318.078   402333.156
     333.695       44.900      318.078   402333.156
     333.800       45.000      318.078   402333.156
     333.905       51.000      318.078   402333.156
     334.009       45.800      318.078   402333.156
     334.111       48.600      318.078   402333.156
     334.216       47.800      318.078   402333.156
     334.321       49.700      318.078   402333.156
     334.422       41.800      318.078   402333.156
     334.522       52.300      318.078   402333.156
     334.622       42.900      318.078   402333.156
     334.728       45.600      318.078   402333.156
     334.829       41.200      318.078   402333.156
     334.934       52.000      318.078   402333.156
     335.039       46.100      318.078   402333.156
     335.140       42.900      318.078   402333.156
     335.241       46.700      318.078   402333.156
     335.345       41.600      318.078   402333.156
     335.450       51.900      318.078   402333.156
     335.554       48.100      318.078   402333.156
     335.660       40.200      318.078   402333.156
     335.765       44.500      318.078   402333.156
     335.868       46.100      318.078   402333.156
     335.973       48.500      318.078   402333.156
     336.077       44.700      318.078   402333.156
     336.179       45.100      318.078   402333.156
     336.284       46.900      318.078   402333.156
     336.386       43.400      318.078   402333.156
     336.491       42.000      318.078   402333.156
     336.595       43.500      318.078   402333.156
     336.700       42.100      318.078   402333.156
     336.804       43.400      318.078   402333.156
     336.909       46.600      318.078   402333.156
     337.014       43.800      318.078   402333.156
     337.120       43.500      318.078   402333.156
     337.224       46.900      318.078   402333.156
     337.329       46.200      318.078   402333.156
     337.434       47.100      318.078   402333.156
     337.539       40.800      318.078   402333.156
     337.644       46.100      318.078   402333.156
     337.749       46.100      318.078   402333.156
     337.854       44.400      318.078   402333.156
     337.957       49.200      318.078   402333.156
     338.061       49.900      318.078   402333.156
     338.167       42.700      318.078   402333.156
     338.269       43.700      318.078   402333.156
     338.374       46.800      318.078   402333.156
     338.475       46.100      318.078   402333.156
     338.580       41.900      318.078   402333.156
     338.685       42.800      318.078   402333.156
     338.790       52.000      318.078   402333.156
     338.895       45.600      318.078   402333.156
     338.996       41.700      318.078   402333.156
     339.100       49.400      318.078   402333.156
     339.205       47.700      318.078   402333.156
     339.306       39.700      318.078   402333.156
     339.410       43.900      318.078   402333.156
     339.515       50.200      317.891   402329.062
     339.619       48.700      317.891   402329.062
     339.721       42.800      317.891   402329.062
     339.825       53.500      317.891   402329.062
     339.926       43.200      317.891   402329.062
     340.028       50.500      317.891   402329.062
     340.130       45.800      317.891   402329.062
     340.235       45.200      317.891   402329.062
     340.340       40.500      317.891   402329.062
     340.443       43.400      317.891   402329.062
     340.545       44.400      317.891   402329.062
     340.646       38.400      317.891   402329.062
     340.751       38.300      317.891   402329.062
     340.856       42.000      317.891   402329.062
     340.961       43.600      317.891   402329.062
     341.065       44.400      317.891   402329.062
     341.169       41.900      317.891   402329.062
     341.275       47.500      317.891   402329.062
     341.379       48.300      317.891   402329.062
     341.485       47.100      317.891   402329.062
     341.585       36.000      317.891   402329.062
     341.690       47.300      317.891   402329.062
     341.794       45.200      317.891   402329.062
     341.898       40.000      317.891   402329.062
     342.000       41.200      317.891   402329.062
     342.102       41.800      317.891   402329.062
     342.207       44.700      317.891   402329.062
     342.312       45.900      317.891   402329.062
     342.414       37.800      317.891   402329.062
     342.520       42.400      317.891   402329.062
     342.624       37.800      317.891   402329.062
     342.726       40.700      317.891   402329.062
     342.831       45.600      317.891   402329.062
     342.935       42.700      317.891   402329.062
     343.040       42.100      317.891   402329.062
     343.144       44.800      317.891   402329.062
     343.250       43.900      317.891   402329.062
     343.354       43.700      317.891   402329.062
     343.455       48.200      317.891   402329.062
     343.557       46.300      317.891   402329.062
     343.660       47.100      317.891   402329.062
     343.761       50.800      317.891   402329.062
     343.866       46.200      317.891   402329.062
     343.968       45.600      317.891   402329.062
     344.069       45.600      317.891   402329.062
     344.173       36.300      317.891   402329.062
     344.275       45.800      317.891   402329.062
     344.376       38.100      317.891   402329.062
     344.477       45.700      317.891   402329.062
     344.579       40.600      317.891   402329.062
     344.682       41.400      317.891   402329.062
     344.785       41.400      317.891   402329.062
     344.890       45.000      317.891   402329.062
     344.994       42.400      317.891   402329.062
     345.094       40.100      317.891   402329.062
     345.200       48.100      317.891   402329.062
     345.305       42.200      317.891   402329.062
     345.410       39.300      317.891   402329.062
     345.515       45.700      317.891   402329.062
     345.615       40.700      317.891   402329.062
     345.717       51.600      317.891   402329.062
     345.819       46.500      317.891   402329.062
     345.920       39.500      317.891   402329.062
     346.021       46.000      317.891   402329.062
     346.125       41.700      317.891   402329.062
     346.225       44.900      317.891   402329.062
     346.330       41.100      317.891   402329.062
     346.434       48.600      317.891   402329.062
     346.540       45.600      317.891   402329.062
     346.641       40.800      317.891   402329.062
     346.747       37.800      317.891   402329.062
     346.851       39.800      317.891   402329.062
     346.953       40.100      317.891   402329.062
     347.057       45.400      317.891   402329.062
     347.158       41.400      317.891   402329.062
     347.261       48.300      317.891   402329.062
     347.366       50.300      317.891   402329.062
     347.469       41.500      317.891   402329.062
     347.570       44.800      317.891   402329.062
     347.676       40.300      317.891   402329.062
     347.779       43.100      317.891   402329.062
     347.881       38.500      317.891   402329.062
     347.985       46.100      317.891   402329.062
     348.090       39.900      317.891   402329.062
     348.195       38.900      317.891   402329.062
     348.299       44.700      317.891   402329.062
     348.401       48.100      317.891   402329.062
     348.506       40.800      317.891   402329.062
     348.610       39.600      317.891   402329.062
     348.712       49.000      317.906   402329.062
     348.815       51.100      317.906   402329.062
     348.921       38.100      317.906   402329.062
     349.026       44.800      317.906   402329.062
     349.126       40.700      317.906   402329.062
     349.229       45.500      317.906   402329.062
     349.334       47.900      317.906   402329.062
     349.435       42.400      317.906   402329.062
     349.540       45.400      317.906   402329.062
     349.641       40.100      317.906   402329.062
     349.742       40.500      317.906   402329.062
     349.844       41.500      317.906   402329.062
     349.950       43.700      317.906   402329.062
     350.054       42.000      317.906   402329.062
     350.160       53.100      317.906   402329.062
     350.265       38.400      317.906   402329.062
     350.370       43.200      317.906   402329.062
     350.475       41.100      317.906   402329.062
     350.577       44.100      317.906   402329.062
     350.679       54.000      317.906   402329.062
     350.782       36.800      317.906   402329.062
     350.884       44.600      317.906   402329.062
     350.985       50.500      317.906   402329.062
     351.090       39.600      317.906   402329.062
     351.195       42.300      317.906   402329.062
     351.295       51.600      317.906   402329.062
     351.400       54.500      317.906   402329.062
     351.505       47.300      317.906   402329.062
     351.610       44.900      317.906   402329.062
     351.710       45.000      317.906   402329.062
     351.814       40.400      317.906   402329.062
     351.914       50.000      317.906   402329.062
     352.019       47.000      317.906   402329.062
     352.122       36.900      317.906   402329.062
     352.226       23.000      317.719   402324.969
     352.329       19.600      317.719   402324.969
     352.430       15.300      317.719   402324.969
     352.535       23.600      317.719   402324.969
     352.636       42.600      317.719   402324.969
     352.741       42.300      317.719   402324.969
     352.846       26.000      317.719   402324.969
     352.950       17.700      317.719   402324.969
     353.051       18.600      317.719   402324.969
     353.155       30.400      317.719   402324.969
     353.260       51.500      317.719   402324.969
     353.365       46.500      317.719   402324.969
     353.469       21.900      317.719   402324.969
     353.570       18.800      317.719   402324.969
     353.670       41.600      317.719   402324.969
     353.774       44.200      317.719   402324.969
     353.877       43.900      317.719   402324.969
     353.982       42.000      317.719   402324.969
     354.086       52.300      339.094   402357.641
     354.189       32.500      339.094   402357.641
     354.292       42.700      339.094   402357.641
     354.397       40.500      339.094   402357.641
     354.503       36.400      339.094   402357.641
     354.605       47.400      339.094   402357.641
     354.710       45.900      339.094   402357.641
     354.815       53.700      339.094   402357.641
     354.920       44.000      339.094   402357.641
     355.025       42.300      339.094   402357.641
     355.126       54.700      317.719   402324.969
     355.227       24.100      317.719   402324.969
     355.332       25.600      317.719   402324.969
     355.433       43.700      317.719   402324.969
     355.538       47.600      317.719   402324.969
     355.640       47.100      317.719   402324.969
     355.746       53.800      317.719   402324.969
     355.851       50.400      317.719   402324.969
     355.955       44.800      317.719   402324.969
     356.059       48.600      317.719   402324.969
     356.161       49.800      317.719   402324.969
     356.265       38.300      317.719   402324.969
     356.366       39.300      317.719   402324.969
     356.471       48.200      317.719   402324.969
     356.575       37.600      317.719   402324.969
     356.676       49.600      317.719   402324.969
     356.781       45.200      317.719   402324.969
     356.883       42.000      317.719   402324.969
     356.984       47.200      317.719   402324.969
     357.088       52.800      317.719   402324.969
     357.192       47.900      317.719   402324.969
     357.294       50.600      317.719   402324.969
     357.395       48.300      317.719   402324.969
     357.500       51.100      317.734   402324.969
     357.604       47.200      317.734   402324.969
     357.710       40.100      317.734   402324.969
     357.811       49.300      317.734   402324.969
     357.912       42.100      317.734   402324.969
     358.015       17.900      317.734   402324.969
     358.115       42.500      317.734   402324.969
     358.217       46.100      317.734   402324.969
     358.321       43.000      317.734   402324.969
     358.426       44.400      317.734   402324.969
     358.527       48.400      317.734   402324.969
     358.629       30.000      317.734   402324.969
     358.734       22.400      317.734   402324.969
     358.837       16.200      317.734   402324.969
     358.938       21.200      317.734   402324.969
     359.040       43.300      317.734   402324.969
     359.142       45.700      317.734   402324.969
     359.247       40.400      317.734   402324.969
     359.351       47.400      317.734   402324.969
     359.456       50.100      317.734   402324.969
     359.557       25.000      317.734   402324.969
     359.662       20.100      317.734   402324.969
     359.767       24.100      317.734   402324.969
     359.869       42.900      317.734   402324.969
     359.970       49.600      317.734   402324.969
     360.073       30.600      317.734   402324.969
     360.177       24.000      317.734   402324.969
     360.280       22.500      317.734   402324.969
     360.383       42.500      317.734   402324.969
     360.484       46.300      317.734   402324.969
     360.589       43.500      317.734   402324.969
     360.695       44.000      317.734   402324.969
     360.800       44.400      317.734   402324.969
     360.905       46.100      317.734   402324.969
     361.006       44.200      317.734   402324.969
     361.110       46.700      317.734   402324.969
     361.215       44.600      317.734   402324.969
     361.320       41.500      317.734   402324.969
     361.424       41.300      317.734   402324.969
     361.529       48.600      317.734   402324.969
     361.633       48.600      317.734   402324.969
     361.735       39.400      317.734   402324.969
     361.839       43.100      317.734   402324.969
     361.944       47.000      317.734   402324.969
     362.048       47.500      317.734   402324.969
     362.151       48.400      317.734   402324.969
     362.255       45.000      317.734   402324.969
     362.360       46.500      317.734   402324.969
     362.465       45.000      317.734   402324.969
     362.569       45.600      317.734   402324.969
     362.672       43.600      317.734   402324.969
     362.776       45.300      317.734   402324.969
     362.881       42.600      317.734   402324.969
     362.984       49.600      317.734   402324.969
     363.085       25.000      317.734   402324.969
     363.190       23.700      317.734   402324.969
     363.293       23.300      317.734   402324.969
     363.394       29.500      317.734   402324.969
     363.498       20.800      317.734   402324.969
     363.600       24.700      317.734   402324.969
     363.700       18.900      317.734   402324.969
     363.805       17.800      317.734   402324.969
     363.909       19.600      317.734   402324.969
     364.013       19.800      317.734   402324.969
     364.113       40.000      317.734   402324.969
     364.218       52.700      317.734   402324.969
     364.320       50.200      317.734   402324.969
     364.420       49.400      317.734   402324.969
     364.525       47.500      317.734   402324.969
     364.629       45.500      317.734   402324.969
     364.734       47.900      317.734   402324.969
     364.840       45.100      317.734   402324.969
     364.945       51.500      317.734   402324.969
     365.049       48.700      317.734   402324.969
     365.151       47.300      317.734   402324.969
     365.256       38.700      317.734   402324.969
     365.361       43.800      317.734   402324.969
     365.465       45.400      317.734   402324.969
     365.569       52.900      317.734   402324.969
     365.671       44.600      317.734   402324.969
     365.775       49.800      317.734   402324.969
     365.879       56.900      317.734   402324.969
     365.984       43.600      317.734   402324.969
     366.085       46.500      317.734   402324.969
     366.186       48.500      317.734   402324.969
     366.292       52.400      317.734   402324.969
     366.394       53.200      317.734   402324.969
     366.499       45.200      317.734   402324.969
     366.600       44.000      317.734   402324.969
     366.704       50.500      317.734   402324.969
     366.809       50.400      317.734   402324.969
     366.910       43.000      317.734   402324.969
     367.014       53.000      317.734   402324.969
     367.119       48.300      317.734   402324.969
     367.225       41.400      317.734   402324.969
     367.329       45.800      317.734   402324.969
     367.429       40.200      317.734   402324.969
     367.535       43.500      317.734   402324.969
     367.640       39.700      317.734   402324.969
     367.745       41.900      317.734   402324.969
     367.850       48.400      317.734   402324.969
     367.954       42.600      317.734   402324.969
     368.056       51.100      317.734   402324.969
     368.158       42.800      317.828   402327.016
     368.261       42.600      317.828   402327.016
     368.365       31.400      317.828   402327.016
     368.470       42.700      317.828   402327.016
     368.575       44.000      317.828   402327.016
     368.680       41.300      317.828   402327.016
     368.784       43.500      317.828   402327.016
     368.885       44.600      317.828   402327.016
     368.990       46.300      317.828   402327.016
     369.095       42.400      317.828   402327.016
     369.200       42.300      317.828   402327.016
     369.305       44.800      317.828   402327.016
     369.410       43.900      317.828   402327.016
     369.514       45.200      317.828   402327.016
     369.619       46.200      317.828   402327.016
     369.724       41.000      317.828   402327.016
     369.827       48.900      317.828   402327.016
     369.932       51.800      317.828   402327.016
     370.037       38.100      317.828   402327.016
     370.140       40.700      317.828   402327.016
     370.243       42.000      317.828   402327.016
     370.346       49.000      317.828   402327.016
     370.451       38.100      317.828   402327.016
     370.557       53.300      317.828   402327.016
     370.660       43.700      317.828   402327.016
     370.764       36.200      317.828   402327.016
     370.869       18.400      317.828   402327.016
     370.971       35.300      317.828   402327.016
     371.075       45.100      317.828   402327.016
     371.180       45.700      317.828   402327.016
     371.285       47.900      317.828   402327.016
     371.390       42.200      317.828   402327.016
     371.494       46.700      317.828   402327.016
     371.594       43.700      317.828   402327.016
     371.699       46.200      317.828   402327.016
     371.804       42.600      317.828   402327.016
     371.909       42.200      317.828   402327.016
     372.010       42.300      317.828   402327.016
     372.115       51.300      317.828   402327.016
     372.219       39.100      317.828   402327.016
     372.324       44.100      317.828   402327.016
     372.429       51.700      317.828   402327.016
     372.535       41.500      317.828   402327.016
     372.639       43.000      317.828   402327.016
     372.742       43.000      317.828   402327.016
     372.847       51.100      317.828   402327.016
     372.952       47.600      317.828   402327.016
     373.058       48.200      317.828   402327.016
     373.162       46.600      317.828   402327.016
     373.263       37.600      317.828   402327.016
     373.366       43.700      317.828   402327.016
     373.468       45.200      317.828   402327.016
     373.570       47.500      317.828   402327.016
     373.672       45.800      317.828   402327.016
     373.775       46.300      317.844   402327.016
     373.879       45.700      317.844   402327.016
     373.982       53.100      317.844   402327.016
     374.085       44.400      317.844   402327.016
     374.187       42.800      317.844   402327.016
     374.290       47.500      317.844   402327.016
     374.394       44.400      317.844   402327.016
     374.499       39.200      317.844   402327.016
     374.604       43.600      317.844   402327.016
     374.710       44.800      317.844   402327.016
     374.814       42.100      317.844   402327.016
     374.920       41.900      317.844   402327.016
     375.023       48.700      317.844   402327.016
     375.126       37.000      317.844   402327.016
     375.229       52.200      317.844   402327.016
     375.334       41.200      317.844   402327.016
     375.435       52.700      317.844   402327.016
     375.541       48.700      317.844   402327.016
     375.646       48.100      317.844   402327.016
     375.747       38.500      317.844   402327.016
     375.852       43.900      317.844   402327.016
     375.954       41.300      317.844   402327.016
     376.054       42.500      317.844   402327.016
     376.155       45.600      317.844   402327.016
     376.260       56.500      317.844   402327.016
     376.362       37.300      317.844   402327.016
     376.465       37.500      317.844   402327.016
     376.567       58.100      317.844   402327.016
     376.668       50.600      317.844   402327.016
     376.769       40.600      317.844   402327.016
     376.875       36.800      317.844   402327.016
     376.980       43.000      317.844   402327.016
     377.081       42.500      317.844   402327.016
     377.185       44.800      317.844   402327.016
     377.286       39.200      317.844   402327.016
     377.390       42.800      317.844   402327.016
     377.492       45.500      317.844   402327.016
     377.593       48.800      317.844   402327.016
     377.699       40.500      317.844   402327.016
     377.799       46.300      317.844   402327.016
     377.901       40.300      317.844   402327.016
     378.004       46.000      317.844   402327.016
     378.109       52.200      317.844   402327.016
     378.214       52.700      317.844   402327.016
     378.319       40.400      317.844   402327.016
     378.425       40.900      317.844   402327.016
     378.529       44.800      317.844   402327.016
     378.635       43.600      317.844   402327.016
     378.735       41.500      317.844   402327.016
     378.840       46.000      317.844   402327.016
     378.945       44.200      317.844   402327.016
     379.049       42.200      317.844   402327.016
     379.154       48.800      317.844   402327.016
     379.255       37.600      317.844   402327.016
     379.359       45.100      317.844   402327.016
     379.465       43.500      317.844   402327.016
     379.569       50.500      317.844   402327.016
     379.672       39.000      317.844   402327.016
     379.776       42.600      317.844   402327.016
     379.880       44.500      317.844   402327.016
     379.985       40.700      317.844   402327.016
     380.089       41.600      317.844   402327.016
     380.194       44.300      317.844   402327.016
     380.295       47.400      317.844   402327.016
     380.396       41.500      317.844   402327.016
     380.498       42.800      317.844   402327.016
     380.600       42.000      317.844   402327.016
     380.705       46.500      317.844   402327.016
     380.810       43.200      317.844   402327.016
     380.915       46.000      317.844   402327.016
     381.016       52.000      317.844   402327.016
     381.117       52.100      317.844   402327.016
     381.219       43.300      317.844   402327.016
     381.324       40.100      317.844   402327.016
     381.426       39.000      317.844   402327.016
     381.530       51.500      317.844   402327.016
     381.631       43.900      317.844   402327.016
     381.734       44.700      317.844   402327.016
     381.840       43.300      317.844   402327.016
     381.945       39.400      317.844   402327.016
     382.049       52.900      317.844   402327.016
     382.151       37.800      317.844   402327.016
     382.255       52.900      317.844   402327.016
     382.355       52.800      317.844   402327.016
     382.460       50.300      317.844   402327.016
     382.563       43.600      317.844   402327.016
     382.664       40.100      317.844   402327.016
     382.765       47.000      317.844   402327.016
     382.870       41.900      317.844   402327.016
     382.974       43.500      317.844   402327.016
     383.076       40.900      317.844   402327.016
     383.180       43.300      317.844   402327.016
     383.284       50.600      317.844   402327.016
     383.390       39.200      317.844   402327.016
     383.491       42.500      317.844   402327.016
     383.591       43.200      317.844   402327.016
     383.695       43.100      317.844   402327.016
     383.800       45.400      317.844   402327.016
     383.901       45.100      317.844   402327.016
     384.006       45.200      317.844   402327.016
     384.110       45.200      317.844   402327.016
     384.215       46.200      317.844   402327.016
     384.315       43.300      317.844   402327.016
     384.420       40.000      317.844   402327.016
     384.525       47.800      317.844   402327.016
     384.630       42.000      317.844   402327.016
     384.732       47.600      317.844   402327.016
     384.835       41.400      317.844   402327.016
     384.940       43.400      317.844   402327.016
     385.040       46.700      317.844   402327.016
     385.146       38.900      317.844   402327.016
     385.251       40.300      317.844   402327.016
     385.354       47.200      317.844   402327.016
     385.457       44.800      317.844   402327.016
     385.562       50.400      317.844   402327.016
     385.664       51.600      317.844   402327.016
     385.770       41.500      317.844   402327.016
     385.872       43.900      317.844   402327.016
     385.976       46.100      317.844   402327.016
     386.079       38.700      317.844   402327.016
     386.182       42.000      317.844   402327.016
     386.285       47.200      317.844   402327.016
     386.389       47.800      317.844   402327.016
     386.494       39.600      317.844   402327.016
     386.600       41.400      317.844   402327.016
     386.705       41.400      317.844   402327.016
     386.806       50.800      317.844   402327.016
     386.910       40.400      317.844   402327.016
     387.013       49.300      317.844   402327.016
     387.119       51.700      317.844   402327.016
     387.224       38.700      317.844   402327.016
     387.329       44.800      317.844   402327.016
     387.435       40.200      317.844   402327.016
     387.538       44.900      317.844   402327.016
     387.640       43.300      317.844   402327.016
     387.746       39.300      317.844   402327.016
     387.846       51.500      317.844   402327.016
     387.951       39.800      317.844   402327.016
     388.056       45.300      317.844   402327.016
     388.161       47.600      317.844   402327.016
     388.267       45.300      317.844   402327.016
     388.370       43.900      317.844   402327.016
     388.473       39.000      317.844   402327.016
     388.578       44.400      317.844   402327.016
     388.680       45.500      317.844   402327.016
     388.785       46.400      317.844   402327.016
     388.889       37.300      317.844   402327.016
     388.990       48.100      317.844   402327.016
     389.094       40.900      317.844   402327.016
     389.195       42.100      317.844   402327.016
     389.299       40.500      317.844   402327.016
     389.404       48.600      317.844   402327.016
     389.509       44.200      317.844   402327.016
     389.610       47.300      317.844   402327.016
     389.714       50.700      317.844   402327.016
     389.818       40.100      317.844   402327.016
     389.924       44.800      317.844   402327.016
     390.025       50.100      317.844   402327.016
     390.131       41.600      317.844   402327.016
     390.236       43.500      317.844   402327.016
     390.339       43.200      317.844   402327.016
     390.440       44.100      317.844   402327.016
     390.544       51.700      317.844   402327.016
     390.648       45.800      317.844   402327.016
     390.752       49.700      317.844   402327.016
     390.856       46.500      317.844   402327.016
     390.957       41.300      317.844   402327.016
     391.060       48.300      317.844   402327.016
     391.164       50.500      317.984   402327.016
     391.268       40.200      317.984   402327.016
     391.369       46.400      317.984   402327.016
     391.471       36.900      317.984   402327.016
     391.576       45.700      317.984   402327.016
     391.680       43.900      317.984   402327.016
     391.785       43.800      317.984   402327.016
     391.887       44.500      317.984   402327.016
     391.990       42.200      317.984   402327.016
     392.094       43.400      317.984   402327.016
     392.196       34.700      317.984   402327.016
     392.300       42.000      317.984   402327.016
     392.405       50.700      317.984   402327.016
     392.510       44.000      317.984   402327.016
     392.614       46.200      317.984   402327.016
     392.720       52.000      317.984   402327.016
     392.824       43.900      317.984   402327.016
     392.930       53.600      317.984   402327.016
     393.031       49.300      317.984   402327.016
     393.135       43.900      317.984   402327.016
     393.239       43.900      317.984   402327.016
     393.340       47.500      317.984   402327.016
     393.445       46.100      317.984   402327.016
     393.550       43.800      317.984   402327.016
     393.655       44.700      317.984   402327.016
     393.760       46.300      317.984   402327.016
     393.861       37.900      317.984   402327.016
     393.965       48.400      317.984   402327.016
     394.069       50.400      317.984   402327.016
     394.171       40.500      317.984   402327.016
     394.276       53.900      318.734   402343.391
     394.380       42.800      318.734   402343.391
     394.485       50.700      318.734   402343.391
     394.586       47.200      318.734   402343.391
     394.690       49.700      318.734   402343.391
     394.795       48.500      318.734   402343.391
     394.900       43.300      318.734   402343.391
     395.001       47.500      318.734   402343.391
     395.105       48.100      327.234   402365.062
     395.210       47.500      327.234   402365.062
     395.313       43.400      327.234   402365.062
     395.419       49.500      327.234   402365.062
     395.520       57.100      327.234   402365.062
     395.626       43.000      327.234   402365.062
     395.729       44.400      327.234   402365.062
     395.834       49.200      327.234   402365.062
     395.936       54.800      339.531   402384.156
     396.040        0.100      339.531   402384.156
     396.145        0.100      339.531   402384.156
     396.249        0.000      339.531   402384.156
     396.354        0.100      339.531   402384.156
     396.459        0.500      339.531   402384.156
     396.564        0.200      339.531   402384.156
     396.668        0.100      339.531   402384.156
     396.771        0.100      339.531   402384.156
     396.877        0.100      339.531   402384.156
     396.981        3.000      318.797   402351.484
     397.086        0.300      318.797   402351.484
     397.190        0.100      318.797   402351.484
     397.294        0.100      318.797   402351.484
     397.395        0.000      318.797   402351.484
     397.497        0.100      318.797   402351.484
     397.603        0.100      318.797   402351.484
     397.708        0.100      318.797   402351.484
     397.812        0.100      318.797   402351.484
     397.918        0.100      318.797   402351.484
     398.022        0.100      318.797   402351.484
     398.128        0.100      318.797   402351.484
     398.233        0.100      318.797   402351.484
     398.338        0.000      318.797   402351.484
     398.443        0.100      318.797   402351.484
     398.546        0.100      318.797   402351.484
     398.652        0.100      318.797   402351.484
     398.757        0.100      318.797   402351.484
     398.860        0.000      318.797   402351.484
     398.965        0.000      318.797   402351.484
     399.071        0.200      318.797   402351.484
     399.174        0.100      318.797   402351.484
     399.279        0.100      318.797   402351.484
     399.382        0.100      318.797   402351.484
     399.484        0.100      318.797   402351.484
     399.587        0.000      318.797   402351.484
     399.692        0.100      318.797   402351.484
     399.793        0.000      318.797   402351.484
     399.899        0.100      318.797   402351.484
     400.002        0.100      318.797   402351.484
     400.106        0.000      318.797   402351.484
     400.211        0.100      318.797   402351.484
     400.317        0.100      318.797   402351.484
     400.422        0.100      318.797   402351.484
     400.528        0.100      318.797   402351.484
     400.633        0.100      318.797   402351.484
     400.738        0.100      318.797   402351.484
     400.843        0.000      318.797   402351.484
     400.948        0.500      318.766   402343.391
     401.052        2.600      318.766   402343.391
     401.157        0.100      318.766   402343.391
     401.262        0.100      318.766   402343.391
     401.367        0.000      318.766   402343.391
     401.472        0.100      318.766   402343.391
     401.577        0.100      318.766   402343.391
     401.683        0.000      318.766   402343.391
     401.789        0.100      318.766   402343.391
     401.894        0.000      318.766   402343.391
     402.000        0.100      318.766   402343.391
     402.104        0.100      318.766   402343.391
     402.210        0.100      318.766   402343.391
     402.316        0.000      318.766   402343.391
     402.422        0.100      318.766   402343.391
     402.527        0.100      318.766   402343.391
     402.629        0.000      318.766   402343.391
     402.733        0.100      318.766   402343.391
     402.839        0.000      318.766   402343.391
     402.943        0.100      318.766   402343.391
     403.047        0.600      318.766   402343.391
     403.148        0.000      318.766   402343.391
     403.252        0.100      318.766   402343.391
     403.353        0.100      318.766   402343.391
     403.455        0.400      318.766   402343.391
     403.560        0.100      318.766   402343.391
     403.662        0.100      318.766   402343.391
     403.767        0.000      318.766   402343.391
     403.870        0.000      318.766   402343.391
     403.975        0.100      318.766   402343.391
     404.080        0.000      318.766   402343.391
     404.182        0.100      318.766   402343.391
     404.287        0.100      318.766   402343.391
     404.393        0.000      318.766   402343.391
     404.498        0.100      318.766   402343.391
     404.603        0.000      318.766   402343.391
     404.709        0.100      318.766   402343.391
     404.814        0.100      318.766   402343.391
     404.920        0.000      318.766   402343.391
     405.025        0.000      318.766   402343.391
     405.127        0.200      318.766   402343.391
